Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0402_1005Metric",138.292100,-73.750001,0.000000,top
"J1","Conn_01x04_Pin","PinHeader_1x04_P1.27mm_Vertical",131.500000,-73.600000,0.000000,top
"R1","10k","R_0402_1005Metric",135.750000,-74.250000,-90.000000,top
"R2","10k","R_0402_1005Metric",134.250000,-76.750000,-90.000000,top
"U1","SHTC3-TR-2.5KS","SHTC3_SEN",138.250000,-75.750000,0.000000,top
